ID,catalog_numer
1693814,20010
1694409,20010
1693666,10490
1693667,10495
1693725,15055
1695245,9685001
1695247,9685002
1695248,9685004
1695249,9685005
1694365,83014
1694397,83009
1694399,83010
1695366,18610
1695368,99643
1695375,5270
1695380,5245
1695381,5265
1695388,21015
1693732,15079
